# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.68
4,1000,0.43,9.22
8,1000,0.43,18.66
16,1000,0.43,37.18
32,1000,0.46,69.30
64,1000,0.47,137.39
128,1000,0.56,229.63
256,1000,0.61,420.74
512,1000,0.80,640.22
1024,1000,0.89,1149.26
2048,1000,1.04,1968.67
4096,1000,1.52,2689.39
8192,1000,1.98,4136.62
16384,1000,3.25,5037.83
32768,1000,4.98,6573.81
65536,640,9.15,7159.89
131072,320,17.71,7400.82
262144,160,34.20,7665.46
524288,80,82.06,6388.72
1048576,40,166.62,6293.21
2097152,20,331.08,6334.22
4194304,10,655.54,6398.29
