# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.05
4,1000,0.22,18.00
8,1000,0.22,36.02
16,1000,0.22,71.77
32,1000,0.24,135.05
64,1000,0.24,269.33
128,1000,0.25,504.87
256,1000,0.28,922.37
512,1000,0.42,1224.07
1024,1000,0.44,2304.03
2048,1000,0.59,3443.29
4096,1000,0.84,4897.60
8192,1000,1.45,5641.07
16384,1000,2.39,6853.33
32768,1000,3.56,9204.42
65536,640,5.71,11474.71
131072,320,8.80,14897.82
262144,160,15.17,17282.56
524288,80,41.68,12577.72
1048576,40,81.99,12789.22
2097152,20,155.76,13463.82
4194304,10,392.29,10691.87
