# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.23
2,1000,0.24,8.43
4,1000,0.24,16.89
8,1000,0.24,33.76
16,1000,0.24,67.33
32,1000,0.25,130.04
64,1000,0.25,258.95
128,1000,0.26,484.29
256,1000,0.28,902.41
512,1000,0.44,1159.19
1024,1000,0.46,2234.20
2048,1000,0.60,3400.94
4096,1000,0.88,4668.26
8192,1000,1.43,5731.46
16384,1000,2.36,6949.34
32768,1000,3.58,9164.28
65536,640,5.71,11470.34
131072,320,8.66,15136.87
262144,160,14.96,17525.02
524288,80,41.76,12553.83
1048576,40,82.24,12750.03
2097152,20,155.32,13502.28
4194304,10,382.98,10951.79
