# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.42
2,1000,0.23,8.69
4,1000,0.23,17.46
8,1000,0.23,35.10
16,1000,0.23,69.51
32,1000,0.25,128.21
64,1000,0.25,255.12
128,1000,0.26,491.79
256,1000,0.28,910.12
512,1000,0.42,1222.37
1024,1000,0.44,2307.63
2048,1000,0.60,3421.58
4096,1000,0.88,4660.31
8192,1000,1.42,5762.70
16384,1000,2.35,6974.00
32768,1000,3.55,9240.05
65536,640,5.69,11525.00
131072,320,8.67,15118.05
262144,160,15.10,17364.98
524288,80,41.73,12563.13
1048576,40,82.28,12743.47
2097152,20,155.63,13475.67
4194304,10,388.60,10793.35
