# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.43,9.34
8,1000,0.43,18.59
16,1000,0.43,37.16
32,1000,0.47,68.67
64,1000,0.46,138.74
128,1000,0.58,222.15
256,1000,0.61,422.94
512,1000,0.79,645.42
1024,1000,0.88,1161.50
2048,1000,1.02,2009.04
4096,1000,1.45,2821.58
8192,1000,2.00,4089.45
16384,1000,3.23,5068.22
32768,1000,5.00,6547.83
65536,640,9.24,7093.55
131072,320,17.66,7421.87
262144,160,33.94,7724.26
524288,80,81.86,6404.69
1048576,40,166.31,6304.86
2097152,20,330.65,6342.54
4194304,10,654.61,6407.32
