# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.64
16,1000,1.21,13.23
32,1000,1.24,25.73
64,1000,1.48,43.24
128,1000,1.54,83.32
256,1000,1.81,141.51
512,1000,1.89,270.36
1024,1000,2.09,489.46
2048,1000,2.75,744.22
4096,1000,3.67,1115.95
8192,1000,4.70,1743.86
16384,1000,6.33,2587.96
32768,1000,9.75,3362.01
65536,640,12.67,5171.18
131072,320,21.97,5966.15
262144,160,32.50,8066.25
524288,80,57.70,9086.63
1048576,40,98.58,10636.67
2097152,20,183.58,11423.46
4194304,10,354.95,11816.68
