# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.70,1.42
2,1000,0.70,2.84
4,1000,0.70,5.74
8,1000,0.71,11.33
16,1000,0.70,22.77
32,1000,0.73,43.95
64,1000,0.72,88.98
128,1000,0.76,168.65
256,1000,0.74,346.89
512,1000,1.13,452.90
1024,1000,1.27,803.80
2048,1000,1.36,1506.51
4096,1000,1.71,2394.67
8192,1000,2.26,3620.67
16384,1000,3.18,5159.91
32768,1000,5.32,6153.65
65536,640,9.33,7023.71
131072,320,18.01,7276.62
262144,160,34.46,7607.81
524288,80,83.07,6311.72
1048576,40,167.62,6255.85
2097152,20,330.99,6336.06
4194304,10,658.36,6370.86
