# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.28,3.61
2,1000,0.28,7.18
4,1000,0.22,17.86
8,1000,0.23,35.28
16,1000,0.22,71.14
32,1000,0.24,133.86
64,1000,0.24,264.35
128,1000,0.26,499.73
256,1000,0.28,918.73
512,1000,0.42,1207.11
1024,1000,0.45,2287.14
2048,1000,0.59,3479.25
4096,1000,0.84,4862.60
8192,1000,1.45,5648.85
16384,1000,2.36,6932.42
32768,1000,3.60,9104.85
65536,640,5.79,11324.22
131072,320,8.76,14956.86
262144,160,15.19,17253.58
524288,80,41.75,12559.29
1048576,40,82.94,12642.00
2097152,20,157.14,13345.99
4194304,10,397.57,10549.93
