# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.35
2,1000,0.43,4.67
4,1000,0.43,9.36
8,1000,0.43,18.74
16,1000,0.43,37.61
32,1000,0.47,68.55
64,1000,0.47,137.52
128,1000,0.58,221.44
256,1000,0.61,416.51
512,1000,0.80,642.24
1024,1000,0.89,1147.34
2048,1000,1.08,1891.02
4096,1000,1.47,2789.92
8192,1000,1.95,4209.36
16384,1000,3.22,5087.97
32768,1000,5.02,6524.54
65536,640,9.18,7137.12
131072,320,17.76,7381.69
262144,160,34.33,7636.91
524288,80,81.81,6408.23
1048576,40,166.69,6290.59
2097152,20,330.52,6345.10
4194304,10,656.20,6391.85
