# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.00,0.00
1,1000,10.87,0.09
2,1000,10.88,0.18
4,1000,11.02,0.36
8,1000,10.78,0.74
16,1000,10.69,1.50
32,1000,10.82,2.96
64,1000,10.74,5.96
128,1000,10.75,11.90
256,1000,10.87,23.55
512,1000,12.43,41.20
1024,1000,12.89,79.44
2048,1000,14.41,142.09
4096,1000,17.11,239.42
8192,1000,19.80,413.83
16384,1000,28.71,570.73
32768,1000,41.40,791.48
65536,640,71.59,915.47
131072,320,132.53,989.03
262144,160,187.34,1399.31
524288,80,280.95,1866.13
1048576,40,465.02,2254.91
2097152,20,839.96,2496.74
4194304,10,1593.75,2631.72
