# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.68,0.00
1,1000,2.66,0.38
2,1000,2.80,0.71
4,1000,2.71,1.47
8,1000,2.70,2.97
16,1000,2.52,6.36
32,1000,2.63,12.15
64,1000,2.51,25.54
128,1000,2.12,60.24
256,1000,2.43,105.41
512,1000,2.72,188.10
1024,1000,2.77,369.82
2048,1000,2.72,752.65
4096,1000,3.11,1317.57
8192,1000,3.11,2634.55
16384,1000,3.71,4421.10
32768,1000,4.57,7170.15
65536,640,5.84,11218.48
131072,320,9.05,14479.98
262144,160,14.68,17858.78
524288,80,27.83,18837.59
1048576,40,81.71,12833.39
2097152,20,203.75,10292.95
4194304,10,407.73,10286.84
