# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.98
4,1000,0.22,17.84
8,1000,0.22,35.66
16,1000,0.22,71.17
32,1000,0.24,134.26
64,1000,0.24,267.83
128,1000,0.25,504.99
256,1000,0.28,927.13
512,1000,0.43,1203.92
1024,1000,0.44,2324.43
2048,1000,0.59,3479.42
4096,1000,0.84,4867.40
8192,1000,1.46,5616.96
16384,1000,2.40,6814.20
32768,1000,3.60,9111.09
65536,640,5.79,11319.89
131072,320,8.78,14925.25
262144,160,15.12,17341.33
524288,80,40.89,12821.24
1048576,40,82.45,12717.74
2097152,20,157.17,13343.13
4194304,10,394.73,10625.84
