# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.93
4,1000,0.27,14.74
8,1000,0.22,35.68
16,1000,0.22,71.24
32,1000,0.24,133.26
64,1000,0.24,265.90
128,1000,0.26,498.61
256,1000,0.28,919.64
512,1000,0.43,1188.20
1024,1000,0.43,2361.53
2048,1000,0.59,3496.86
4096,1000,0.83,4953.11
8192,1000,1.48,5544.77
16384,1000,2.41,6809.32
32768,1000,3.61,9075.29
65536,640,5.78,11329.70
131072,320,8.76,14962.54
262144,160,15.23,17209.02
524288,80,41.07,12765.44
1048576,40,82.21,12754.72
2097152,20,155.80,13460.20
4194304,10,398.42,10527.30
