# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.56,0.00
1,1000,9.55,0.10
2,1000,9.60,0.21
4,1000,9.67,0.41
8,1000,9.63,0.83
16,1000,9.64,1.66
32,1000,9.62,3.33
64,1000,9.62,6.65
128,1000,9.76,13.12
256,1000,15.56,16.45
512,1000,18.10,28.29
1024,1000,23.99,42.68
2048,1000,21.24,96.44
4096,1000,21.43,191.18
8192,1000,21.69,377.67
16384,1000,22.05,743.02
32768,1000,28.08,1166.90
65536,640,45.26,1448.14
131072,320,63.39,2067.70
262144,160,101.13,2592.05
524288,80,183.71,2853.89
1048576,40,360.36,2909.81
2097152,20,695.50,3015.29
4194304,10,1442.47,2907.73
