# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.53,0.00
1,1000,1.53,0.66
2,1000,1.51,1.32
4,1000,1.54,2.59
8,1000,1.52,5.28
16,1000,1.53,10.47
32,1000,1.51,21.16
64,1000,1.59,40.24
128,1000,1.80,71.29
256,1000,1.89,135.27
512,1000,1.99,257.79
1024,1000,2.00,512.79
2048,1000,2.30,890.14
4096,1000,3.64,1126.53
8192,1000,3.92,2089.49
16384,1000,4.33,3781.88
32768,1000,5.23,6264.43
65536,640,6.55,10000.07
131072,320,9.39,13955.98
262144,160,15.84,16546.91
524288,80,29.89,17542.08
1048576,40,82.33,12736.19
2097152,20,202.95,10333.41
4194304,10,401.83,10438.02
