# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.72
4,1000,0.42,9.48
8,1000,0.42,18.86
16,1000,0.42,37.87
32,1000,0.46,69.52
64,1000,0.46,139.06
128,1000,0.57,222.88
256,1000,0.62,415.79
512,1000,0.80,643.16
1024,1000,0.90,1140.32
2048,1000,1.07,1906.38
4096,1000,1.46,2810.12
8192,1000,1.98,4134.06
16384,1000,3.25,5035.33
32768,1000,5.06,6477.16
65536,640,9.10,7201.04
131072,320,17.78,7371.80
262144,160,33.97,7716.09
524288,80,82.66,6342.74
1048576,40,166.10,6312.93
2097152,20,330.39,6347.42
4194304,10,655.19,6401.63
