# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.25,0.19
2,1000,5.25,0.38
4,1000,5.22,0.77
8,1000,5.24,1.53
16,1000,5.23,3.06
32,1000,5.24,6.11
64,1000,5.26,12.17
128,1000,5.30,24.13
256,1000,5.32,48.12
512,1000,5.36,95.54
1024,1000,5.96,171.90
2048,1000,5.84,350.56
4096,1000,6.72,609.70
8192,1000,7.15,1146.33
16384,1000,9.35,1751.97
32768,1000,15.04,2179.38
65536,640,28.58,2292.69
131072,320,38.23,3428.68
262144,160,52.73,4971.73
524288,80,85.09,6161.37
1048576,40,146.52,7156.73
2097152,20,280.35,7480.35
4194304,10,571.74,7335.99
