# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.31
2,1000,0.19,10.62
4,1000,0.18,21.67
8,1000,0.19,43.16
16,1000,0.19,86.46
32,1000,0.22,143.80
64,1000,0.23,284.37
128,1000,0.31,419.01
256,1000,0.32,808.50
512,1000,0.38,1330.15
1024,1000,0.50,2057.29
2048,1000,0.74,2753.12
4096,1000,1.11,3677.83
8192,1000,1.85,4435.88
16384,1000,2.91,5621.11
32768,1000,4.69,6983.18
65536,640,8.00,8190.59
131072,320,14.41,9093.65
262144,160,12.99,20186.41
524288,80,23.79,22036.56
1048576,40,53.14,19733.53
2097152,20,139.12,15074.17
4194304,10,303.17,13834.69
