# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.90
2,1000,0.19,10.62
4,1000,0.19,21.26
8,1000,0.19,42.91
16,1000,0.19,84.99
32,1000,0.22,143.02
64,1000,0.22,287.18
128,1000,0.29,436.94
256,1000,0.33,779.88
512,1000,0.40,1291.41
1024,1000,0.50,2064.51
2048,1000,0.74,2769.49
4096,1000,1.11,3695.58
8192,1000,1.85,4418.88
16384,1000,2.93,5592.53
32768,1000,4.70,6967.01
65536,640,8.03,8159.17
131072,320,14.43,9085.73
262144,160,12.55,20886.68
524288,80,22.25,23566.37
1048576,40,52.59,19937.58
2097152,20,137.10,15296.04
4194304,10,302.54,13863.73
