# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.61,3.29
4,1000,0.62,6.45
8,1000,0.62,13.01
16,1000,0.67,23.79
32,1000,0.71,45.26
64,1000,0.90,71.48
128,1000,0.94,136.08
256,1000,1.16,221.45
512,1000,1.02,503.65
1024,1000,1.47,697.33
2048,1000,1.70,1205.30
4096,1000,2.88,1422.09
8192,1000,3.04,2696.95
16384,1000,3.72,4403.17
32768,1000,4.76,6883.52
65536,640,6.64,9868.81
131072,320,10.21,12836.74
262144,160,18.86,13899.64
524288,80,38.27,13698.09
1048576,40,89.05,11774.65
2097152,20,214.64,9770.38
4194304,10,406.79,10310.62
