# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.61,3.27
4,1000,0.61,6.58
8,1000,0.62,12.89
16,1000,0.66,24.21
32,1000,0.70,45.50
64,1000,0.87,73.78
128,1000,1.09,117.37
256,1000,1.16,220.21
512,1000,1.02,503.19
1024,1000,1.46,701.95
2048,1000,1.67,1222.74
4096,1000,2.72,1508.06
8192,1000,3.21,2551.33
16384,1000,3.57,4591.70
32768,1000,4.80,6819.96
65536,640,6.15,10651.87
131072,320,11.48,11421.46
262144,160,20.15,13008.90
524288,80,40.11,13070.94
1048576,40,94.36,11112.16
2097152,20,223.33,9390.18
4194304,10,408.01,10279.82
