# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.98,8.16
16,1000,0.98,16.27
32,1000,1.01,31.80
64,1000,1.13,56.61
128,1000,1.17,109.12
256,1000,1.41,182.04
512,1000,1.48,345.27
1024,1000,1.64,625.91
2048,1000,2.30,890.54
4096,1000,3.17,1290.61
8192,1000,4.63,1768.04
16384,1000,6.56,2499.43
32768,1000,8.65,3789.02
65536,640,12.36,5303.78
131072,320,18.64,7030.17
262144,160,31.98,8198.17
524288,80,57.55,9109.57
1048576,40,96.98,10812.62
2097152,20,182.35,11500.81
4194304,10,352.98,11882.55
