# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.41,9.84
8,1000,0.39,20.30
16,1000,0.40,40.35
32,1000,0.57,56.27
64,1000,0.56,114.02
128,1000,0.87,147.40
256,1000,0.92,277.60
512,1000,1.16,443.00
1024,1000,1.35,756.54
2048,1000,2.10,974.23
4096,1000,2.99,1368.24
8192,1000,4.82,1699.93
16384,1000,7.38,2220.25
32768,1000,13.14,2493.03
65536,640,24.53,2671.37
131072,320,45.71,2867.63
262144,160,14.84,17670.22
524288,80,28.91,18138.02
1048576,40,59.88,17510.79
2097152,20,150.67,13918.80
4194304,10,314.16,13350.66
