# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.13
2,1000,0.19,10.80
4,1000,0.18,21.83
8,1000,0.19,42.39
16,1000,0.18,86.87
32,1000,0.23,140.01
64,1000,0.22,284.74
128,1000,0.31,408.71
256,1000,0.32,807.60
512,1000,0.39,1312.96
1024,1000,0.49,2106.46
2048,1000,0.74,2778.21
4096,1000,1.11,3696.57
8192,1000,1.85,4423.24
16384,1000,2.93,5591.49
32768,1000,4.71,6963.64
65536,640,8.45,7756.14
131072,320,15.30,8566.75
262144,160,15.12,17341.99
524288,80,28.08,18669.28
1048576,40,59.12,17735.07
2097152,20,148.88,14086.59
4194304,10,313.10,13395.89
