# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.65
2,1000,0.21,9.72
4,1000,0.21,18.80
8,1000,0.21,38.39
16,1000,0.21,76.83
32,1000,0.25,128.90
64,1000,0.24,262.57
128,1000,0.34,372.39
256,1000,0.37,687.36
512,1000,0.45,1144.63
1024,1000,0.56,1826.29
2048,1000,0.77,2652.14
4096,1000,1.14,3583.65
8192,1000,1.90,4318.25
16384,1000,2.96,5538.69
32768,1000,4.73,6924.22
65536,640,8.09,8102.75
131072,320,14.68,8930.74
262144,160,13.98,18753.95
524288,80,25.70,20401.88
1048576,40,58.25,18000.30
2097152,20,155.81,13459.98
4194304,10,331.32,12659.38
