# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.56,3.54
4,1000,0.56,7.14
8,1000,0.56,14.28
16,1000,0.60,26.58
32,1000,0.71,44.82
64,1000,0.80,79.57
128,1000,0.90,142.24
256,1000,1.08,237.50
512,1000,1.21,422.00
1024,1000,1.45,705.69
2048,1000,1.68,1220.92
4096,1000,2.63,1559.14
8192,1000,3.02,2711.89
16384,1000,3.59,4559.72
32768,1000,4.51,7264.39
65536,640,6.49,10101.12
131072,320,10.36,12646.74
262144,160,17.98,14580.71
524288,80,38.29,13693.26
1048576,40,99.62,10526.05
2097152,20,243.59,8609.18
4194304,10,497.52,8430.35
