# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.73
2,1000,0.21,9.54
4,1000,0.23,17.13
8,1000,0.21,37.57
16,1000,0.21,76.06
32,1000,0.24,131.67
64,1000,0.25,260.73
128,1000,0.36,355.86
256,1000,0.38,672.11
512,1000,0.46,1102.75
1024,1000,0.56,1827.88
2048,1000,0.78,2623.27
4096,1000,1.15,3555.15
8192,1000,1.90,4320.80
16384,1000,2.97,5514.19
32768,1000,4.78,6857.30
65536,640,8.12,8074.74
131072,320,14.69,8922.88
262144,160,13.99,18737.59
524288,80,25.36,20674.89
1048576,40,59.82,17528.34
2097152,20,154.42,13581.04
4194304,10,336.10,12479.15
