# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.91
2,1000,0.21,9.68
4,1000,0.21,19.29
8,1000,0.21,38.73
16,1000,0.21,77.18
32,1000,0.25,129.57
64,1000,0.24,263.65
128,1000,0.35,370.91
256,1000,0.37,696.28
512,1000,0.45,1142.66
1024,1000,0.55,1855.12
2048,1000,0.77,2654.33
4096,1000,1.14,3582.29
8192,1000,1.89,4327.89
16384,1000,2.96,5542.22
32768,1000,4.75,6896.07
65536,640,8.09,8102.89
131072,320,14.70,8916.64
262144,160,14.39,18217.59
524288,80,26.45,19821.81
1048576,40,59.28,17688.83
2097152,20,157.48,13316.69
4194304,10,330.37,12695.65
