# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.67
2,1000,0.27,7.37
4,1000,0.27,14.67
8,1000,0.27,29.30
16,1000,0.30,53.90
32,1000,0.30,106.44
64,1000,0.33,195.75
128,1000,0.37,346.33
256,1000,0.45,565.64
512,1000,0.61,839.58
1024,1000,0.77,1334.62
2048,1000,0.83,2468.39
4096,1000,1.72,2385.63
8192,1000,1.99,4121.43
16384,1000,2.58,6350.34
32768,1000,3.77,8688.81
65536,640,5.23,12540.66
131072,320,9.00,14570.24
262144,160,18.39,14253.46
524288,80,38.39,13657.61
1048576,40,89.00,11781.10
2097152,20,216.31,9695.13
4194304,10,543.27,7720.50
8388608,5,1637.84,5121.74
16777216,2,3954.80,4242.24
33554432,1,8393.16,3997.83
67108864,1,16726.26,4012.19
134217728,1,32956.52,4072.57
268435456,1,64895.30,4136.44
