# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.19,10.53
4,1000,0.19,21.28
8,1000,0.19,42.65
16,1000,0.19,84.88
32,1000,0.23,139.94
64,1000,0.23,280.93
128,1000,0.31,414.42
256,1000,0.34,762.29
512,1000,0.39,1305.46
1024,1000,0.51,2001.51
2048,1000,0.75,2735.68
4096,1000,1.13,3635.35
8192,1000,1.88,4351.35
16384,1000,2.96,5533.71
32768,1000,4.81,6815.01
65536,640,8.33,7867.15
131072,320,15.14,8654.53
262144,160,13.17,19910.65
524288,80,24.71,21220.44
1048576,40,53.99,19420.41
2097152,20,142.56,14710.96
4194304,10,310.08,13526.40
8388608,5,897.85,9342.96
16777216,2,2393.96,7008.16
33554432,1,5384.14,6232.09
67108864,1,10771.75,6230.08
134217728,1,21627.84,6205.78
268435456,1,45055.36,5957.90
