# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.00
32,1000,1.01,31.82
64,1000,1.16,55.34
128,1000,1.20,107.08
256,1000,1.42,180.52
512,1000,1.49,344.64
1024,1000,1.65,620.25
2048,1000,2.31,885.87
4096,1000,3.23,1269.19
8192,1000,4.54,1802.86
16384,1000,6.41,2556.59
32768,1000,8.56,3826.03
65536,640,12.38,5295.24
131072,320,18.73,6996.90
262144,160,31.87,8224.86
524288,80,54.13,9685.42
1048576,40,96.97,10813.23
2097152,20,182.21,11509.65
4194304,10,353.02,11881.20
8388608,5,692.31,12116.78
16777216,2,1383.04,12130.67
33554432,1,2758.44,12164.30
67108864,1,5504.04,12192.66
134217728,1,11012.68,12187.57
268435456,1,22057.52,12169.79
