# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.13,0.00
1,1000,12.16,0.08
2,1000,12.11,0.17
4,1000,12.10,0.33
8,1000,12.13,0.66
16,1000,12.12,1.32
32,1000,12.16,2.63
64,1000,12.25,5.23
128,1000,12.32,10.39
256,1000,29.63,8.64
512,1000,43.40,11.80
1024,1000,41.36,24.76
2048,1000,40.32,50.80
4096,1000,39.60,103.43
8192,1000,27.66,296.18
16384,1000,64.60,253.64
32768,1000,39.38,832.01
65536,640,61.76,1061.07
131072,320,107.88,1214.94
262144,160,166.92,1570.49
524288,80,259.18,2022.85
1048576,40,491.55,2133.19
2097152,20,858.97,2441.48
4194304,10,1607.98,2608.42
