# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.73,0.00
1,1000,11.67,0.09
2,1000,11.70,0.17
4,1000,11.76,0.34
8,1000,11.74,0.68
16,1000,11.73,1.36
32,1000,11.76,2.72
64,1000,11.78,5.43
128,1000,12.08,10.60
256,1000,39.41,6.50
512,1000,49.18,10.41
1024,1000,68.09,15.04
2048,1000,42.29,48.42
4096,1000,58.37,70.17
8192,1000,67.40,121.55
16384,1000,68.15,240.41
32768,1000,55.59,589.50
65536,640,71.01,922.94
131072,320,118.36,1107.39
262144,160,167.62,1563.94
524288,80,259.32,2021.74
1048576,40,433.90,2416.62
2097152,20,933.88,2245.64
4194304,10,2016.66,2079.83
