# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.33,0.00
1,1000,1.42,0.70
2,1000,1.38,1.45
4,1000,1.33,3.01
8,1000,1.38,5.81
16,1000,1.28,12.47
32,1000,1.38,23.18
64,1000,1.34,47.76
128,1000,1.46,87.74
256,1000,1.52,168.26
512,1000,1.49,344.17
1024,1000,1.56,658.16
2048,1000,1.73,1183.96
4096,1000,2.22,1845.78
8192,1000,2.94,2783.50
16384,1000,3.49,4691.69
32768,1000,4.45,7356.47
65536,640,6.33,10352.60
131072,320,9.81,13360.63
262144,160,17.41,15059.99
524288,80,36.54,14346.40
1048576,40,98.29,10668.23
2097152,20,225.00,9320.87
4194304,10,541.65,7743.50
