# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.81,0.00
1,1000,8.78,0.11
2,1000,8.78,0.23
4,1000,8.77,0.46
8,1000,8.77,0.91
16,1000,8.76,1.83
32,1000,8.80,3.64
64,1000,8.98,7.12
128,1000,8.98,14.25
256,1000,9.06,28.26
512,1000,10.45,48.99
1024,1000,10.61,96.52
2048,1000,11.02,185.80
4096,1000,12.90,317.43
8192,1000,13.53,605.68
16384,1000,25.24,649.02
32768,1000,35.94,911.80
65536,640,56.35,1162.97
131072,320,100.92,1298.79
262144,160,122.75,2135.59
524288,80,181.71,2885.24
1048576,40,339.34,3090.09
2097152,20,677.33,3096.18
4194304,10,1335.72,3140.11
