# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.28,0.00
1,1000,10.13,0.10
2,1000,10.12,0.20
4,1000,10.07,0.40
8,1000,9.92,0.81
16,1000,10.00,1.60
32,1000,9.98,3.21
64,1000,9.97,6.42
128,1000,8.70,14.72
256,1000,8.93,28.65
512,1000,11.09,46.18
1024,1000,11.31,90.54
2048,1000,13.76,148.82
4096,1000,14.81,276.60
8192,1000,17.52,467.63
16384,1000,27.21,602.15
32768,1000,39.57,828.05
65536,640,67.34,973.20
131072,320,123.22,1063.76
262144,160,169.50,1546.54
524288,80,270.81,1935.97
1048576,40,472.58,2218.83
2097152,20,861.11,2435.42
4194304,10,1769.28,2370.63
