# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.29,0.00
1,1000,1.28,0.78
2,1000,1.29,1.55
4,1000,1.29,3.10
8,1000,1.27,6.30
16,1000,1.28,12.51
32,1000,1.29,24.74
64,1000,1.42,45.07
128,1000,1.47,87.31
256,1000,1.72,149.20
512,1000,1.78,288.43
1024,1000,1.93,530.43
2048,1000,2.58,793.69
4096,1000,3.21,1275.43
8192,1000,4.13,1985.45
16384,1000,5.80,2825.01
32768,1000,10.17,3222.38
65536,640,12.97,5052.20
131072,320,22.37,5860.12
262144,160,33.22,7890.85
524288,80,57.99,9041.41
1048576,40,98.57,10637.84
2097152,20,183.81,11409.29
4194304,10,354.71,11824.74
