# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.19,0.00
1,1000,1.20,0.84
2,1000,1.19,1.67
4,1000,1.19,3.35
8,1000,1.19,6.71
16,1000,1.20,13.35
32,1000,1.22,26.25
64,1000,1.46,43.72
128,1000,1.52,84.04
256,1000,1.79,142.77
512,1000,1.88,272.46
1024,1000,2.07,494.87
2048,1000,2.82,725.61
4096,1000,3.67,1115.72
8192,1000,4.69,1745.64
16384,1000,6.41,2555.00
32768,1000,9.62,3407.46
65536,640,12.92,5071.50
131072,320,22.15,5916.24
262144,160,32.82,7987.84
524288,80,54.51,9617.56
1048576,40,98.58,10636.65
2097152,20,183.65,11419.04
4194304,10,354.33,11837.44
