# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.12,1.78
4,1000,1.13,3.54
8,1000,1.13,7.09
16,1000,1.13,14.19
32,1000,1.15,27.78
64,1000,1.33,48.09
128,1000,1.38,92.47
256,1000,1.63,156.68
512,1000,1.72,298.34
1024,1000,1.90,538.31
2048,1000,2.60,786.46
4096,1000,3.30,1241.58
8192,1000,4.26,1921.36
16384,1000,5.92,2769.11
32768,1000,9.83,3332.93
65536,640,12.73,5148.19
131072,320,21.78,6019.03
262144,160,32.88,7973.55
524288,80,54.55,9610.34
1048576,40,98.42,10653.63
2097152,20,182.53,11489.06
4194304,10,353.78,11855.76
