# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.69
4,1000,0.43,9.36
8,1000,0.43,18.71
16,1000,0.43,37.38
32,1000,0.47,68.36
64,1000,0.47,136.12
128,1000,0.59,217.37
256,1000,0.63,409.40
512,1000,0.81,629.32
1024,1000,0.88,1164.40
2048,1000,1.06,1923.10
4096,1000,1.45,2833.30
8192,1000,1.94,4228.47
16384,1000,3.25,5036.58
32768,1000,5.20,6301.47
65536,640,9.32,7034.11
131072,320,17.95,7303.99
262144,160,34.68,7559.78
524288,80,83.43,6283.93
1048576,40,169.81,6175.04
2097152,20,337.08,6221.49
4194304,10,675.25,6211.49
