# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.79,0.00
1,1000,8.45,0.12
2,1000,8.39,0.24
4,1000,8.31,0.48
8,1000,8.56,0.93
16,1000,8.36,1.91
32,1000,8.40,3.81
64,1000,8.41,7.61
128,1000,8.66,14.78
256,1000,8.30,30.86
512,1000,10.67,47.97
1024,1000,11.05,92.64
2048,1000,13.21,155.00
4096,1000,14.38,284.82
8192,1000,16.83,486.88
16384,1000,26.36,621.57
32768,1000,37.48,874.37
65536,640,63.54,1031.47
131072,320,119.30,1098.70
262144,160,131.32,1996.30
524288,80,192.97,2717.00
1048576,40,324.07,3235.63
2097152,20,576.51,3637.65
4194304,10,1190.66,3522.66
