# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.65
4,1000,0.43,9.28
8,1000,0.43,18.43
16,1000,0.43,37.11
32,1000,0.47,67.94
64,1000,0.47,135.35
128,1000,0.59,217.53
256,1000,0.62,412.57
512,1000,0.84,609.82
1024,1000,0.89,1155.70
2048,1000,1.06,1935.50
4096,1000,1.50,2729.68
8192,1000,1.97,4156.37
16384,1000,3.31,4953.47
32768,1000,5.05,6489.51
65536,640,9.36,7001.02
131072,320,17.95,7301.10
262144,160,34.55,7587.25
524288,80,83.41,6285.55
1048576,40,169.70,6178.95
2097152,20,337.11,6220.90
4194304,10,668.62,6273.05
