# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.21,9.52
4,1000,0.21,18.70
8,1000,0.21,37.44
16,1000,0.21,75.39
32,1000,0.25,129.61
64,1000,0.25,257.89
128,1000,0.34,371.88
256,1000,0.37,688.64
512,1000,0.45,1135.50
1024,1000,0.56,1820.47
2048,1000,0.80,2549.18
4096,1000,1.15,3571.88
8192,1000,1.90,4321.81
16384,1000,2.96,5542.54
32768,1000,4.75,6905.18
65536,640,8.09,8097.41
131072,320,14.64,8950.72
262144,160,14.00,18719.95
524288,80,25.34,20691.91
1048576,40,58.97,17781.32
2097152,20,158.57,13225.21
4194304,10,342.14,12258.93
8388608,5,978.33,8574.43
16777216,2,2523.11,6649.43
33554432,1,5515.22,6083.97
67108864,1,11031.61,6083.33
134217728,1,21970.37,6109.03
268435456,1,43608.66,6155.55
