# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.73
2,1000,0.21,9.49
4,1000,0.21,18.81
8,1000,0.21,37.95
16,1000,0.21,75.30
32,1000,0.25,129.60
64,1000,0.25,255.05
128,1000,0.35,364.13
256,1000,0.38,681.89
512,1000,0.46,1117.12
1024,1000,0.56,1815.52
2048,1000,0.77,2650.56
4096,1000,1.14,3580.64
8192,1000,1.90,4310.56
16384,1000,2.98,5504.16
32768,1000,4.77,6868.86
65536,640,8.13,8060.11
131072,320,14.70,8917.30
262144,160,13.99,18740.81
524288,80,25.70,20397.29
1048576,40,59.41,17649.59
2097152,20,159.44,13153.42
4194304,10,342.65,12240.76
8388608,5,970.86,8640.36
16777216,2,2530.63,6629.65
33554432,1,5569.02,6025.20
67108864,1,11037.31,6080.18
134217728,1,22105.83,6071.60
268435456,1,43567.07,6161.43
