# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.95
8,1000,1.36,5.89
16,1000,1.36,11.77
32,1000,1.39,23.01
64,1000,1.69,37.89
128,1000,1.72,74.21
256,1000,3.51,72.84
512,1000,2.08,246.40
1024,1000,2.33,438.63
2048,1000,2.98,687.96
4096,1000,3.92,1046.12
8192,1000,5.49,1492.85
16384,1000,7.25,2259.24
32768,1000,10.08,3249.66
65536,640,14.46,4531.41
131072,320,23.61,5552.23
262144,160,33.20,7896.03
524288,80,55.86,9385.87
1048576,40,98.80,10612.79
2097152,20,184.66,11357.05
4194304,10,354.53,11830.69
8388608,5,698.80,12004.38
16777216,2,1384.99,12113.61
33554432,1,2755.28,12178.24
67108864,1,5504.36,12191.94
134217728,1,11021.04,12178.31
268435456,1,22081.78,12156.42
