# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.78,0.00
1,1000,9.84,0.10
2,1000,9.80,0.20
4,1000,9.81,0.41
8,1000,9.82,0.82
16,1000,9.82,1.63
32,1000,9.82,3.26
64,1000,9.84,6.51
128,1000,9.87,12.97
256,1000,17.07,15.00
512,1000,20.10,25.47
1024,1000,26.05,39.31
2048,1000,21.58,94.88
4096,1000,21.48,190.65
8192,1000,21.70,377.45
16384,1000,23.80,688.44
32768,1000,31.90,1027.11
65536,640,49.57,1322.02
131072,320,70.20,1867.07
262144,160,108.94,2406.40
524288,80,197.42,2655.73
1048576,40,361.29,2902.29
2097152,20,663.21,3162.13
4194304,10,1463.56,2865.82
8388608,5,2670.42,3141.31
16777216,2,5489.14,3056.44
33554432,1,11025.66,3043.30
67108864,1,22442.70,2990.23
134217728,1,43459.38,3088.35
268435456,1,88493.31,3033.40
