# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.52
4,1000,0.44,9.01
8,1000,0.44,18.06
16,1000,0.44,35.99
32,1000,0.49,65.38
64,1000,0.48,133.13
128,1000,0.59,218.49
256,1000,0.64,400.64
512,1000,0.91,563.67
1024,1000,0.98,1046.54
2048,1000,1.08,1891.36
4096,1000,1.58,2597.02
8192,1000,2.04,4013.19
16384,1000,3.56,4601.06
32768,1000,5.30,6184.93
65536,640,9.25,7087.87
131072,320,15.08,8693.64
262144,160,28.15,9313.86
524288,80,68.25,7682.37
1048576,40,132.08,7938.72
2097152,20,256.12,8188.29
4194304,10,510.64,8213.83
8388608,5,1065.66,7871.77
16777216,2,2375.51,7062.59
33554432,1,7863.51,4267.10
67108864,1,15718.28,4269.48
134217728,1,31594.09,4248.19
268435456,1,62899.34,4267.70
