# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.30,0.00
1,1000,8.12,0.12
2,1000,8.02,0.25
4,1000,8.03,0.50
8,1000,7.99,1.00
16,1000,8.02,2.00
32,1000,8.07,3.97
64,1000,8.07,7.93
128,1000,8.46,15.12
256,1000,8.86,28.90
512,1000,10.40,49.25
1024,1000,10.59,96.74
2048,1000,13.72,149.32
4096,1000,14.85,275.78
8192,1000,15.84,517.13
16384,1000,26.04,629.15
32768,1000,36.62,894.89
65536,640,61.81,1060.35
131072,320,111.29,1177.80
262144,160,135.80,1930.40
524288,80,238.17,2201.33
1048576,40,454.58,2306.70
2097152,20,897.91,2335.60
4194304,10,1544.32,2715.96
8388608,5,3015.74,2781.61
16777216,2,6646.66,2524.16
33554432,1,15267.78,2197.73
67108864,1,31830.72,2108.30
134217728,1,45330.03,2960.90
268435456,1,89145.59,3011.20
