# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.05,0.00
1,1000,1.13,0.89
2,1000,1.08,1.85
4,1000,1.10,3.65
8,1000,1.13,7.10
16,1000,1.09,14.66
32,1000,1.08,29.71
64,1000,1.13,56.88
128,1000,1.22,105.32
256,1000,1.24,206.28
512,1000,1.24,412.32
1024,1000,1.31,783.33
2048,1000,1.53,1336.17
4096,1000,1.93,2118.78
8192,1000,2.54,3224.21
16384,1000,3.08,5326.04
32768,1000,4.02,8160.78
65536,640,5.93,11058.83
131072,320,9.58,13683.31
262144,160,16.82,15585.72
524288,80,35.88,14612.87
1048576,40,98.40,10656.23
2097152,20,237.38,8834.56
4194304,10,558.39,7511.39
8388608,5,1841.33,4555.74
16777216,2,4268.89,3930.11
33554432,1,8433.86,3978.54
67108864,1,16975.78,3953.21
134217728,1,33393.95,4019.22
268435456,1,65846.43,4076.69
