# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.49
2,1000,0.28,7.13
4,1000,0.28,14.24
8,1000,0.28,28.16
16,1000,0.28,56.76
32,1000,0.30,108.11
64,1000,0.30,216.89
128,1000,0.30,425.39
256,1000,0.33,785.12
512,1000,0.57,894.92
1024,1000,0.62,1664.99
2048,1000,0.72,2829.72
4096,1000,0.95,4294.80
8192,1000,1.48,5523.63
16384,1000,2.40,6820.79
32768,1000,3.62,9062.45
65536,640,5.92,11063.85
131072,320,8.84,14829.97
262144,160,15.81,16583.13
524288,80,40.78,12855.98
1048576,40,84.18,12456.70
2097152,20,161.49,12985.99
4194304,10,403.51,10394.58
8388608,5,1053.24,7964.55
16777216,2,2180.19,7695.30
33554432,1,5992.87,5599.06
67108864,1,12403.45,5410.50
134217728,1,25595.56,5243.79
268435456,1,52870.47,5077.23
