# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.94
2,1000,0.25,7.85
4,1000,0.26,15.67
8,1000,0.25,31.42
16,1000,0.26,62.69
32,1000,0.27,120.69
64,1000,0.26,242.96
128,1000,0.27,469.61
256,1000,0.29,868.36
512,1000,0.52,991.33
1024,1000,0.58,1764.33
2048,1000,0.70,2912.21
4096,1000,0.92,4434.05
8192,1000,1.54,5317.40
16384,1000,2.43,6744.25
32768,1000,3.61,9076.69
65536,640,5.93,11051.46
131072,320,8.83,14850.76
262144,160,15.88,16503.23
524288,80,41.52,12628.81
1048576,40,83.81,12511.57
2097152,20,161.24,13006.05
4194304,10,390.62,10737.49
8388608,5,1014.93,8265.17
16777216,2,2176.29,7709.08
33554432,1,6034.15,5560.75
67108864,1,12367.78,5426.10
134217728,1,25598.97,5243.09
268435456,1,52665.56,5096.98
