# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.51
4,1000,0.44,9.05
8,1000,0.44,18.04
16,1000,0.44,36.26
32,1000,0.49,65.85
64,1000,0.48,133.41
128,1000,0.58,221.32
256,1000,0.63,408.82
512,1000,0.91,564.98
1024,1000,0.98,1045.54
2048,1000,1.10,1853.54
4096,1000,1.53,2676.67
8192,1000,2.18,3764.97
16384,1000,3.47,4718.88
32768,1000,5.35,6126.87
65536,640,9.02,7269.66
131072,320,15.17,8642.70
262144,160,30.18,8687.12
524288,80,66.27,7911.68
1048576,40,133.19,7872.61
2097152,20,257.94,8130.39
4194304,10,512.47,8184.48
8388608,5,1073.54,7813.96
16777216,2,2397.59,6997.54
33554432,1,7907.63,4243.30
67108864,1,15748.56,4261.27
134217728,1,31591.53,4248.53
268435456,1,63052.83,4257.31
