# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.45,0.16
2,1000,6.46,0.31
4,1000,6.46,0.62
8,1000,6.42,1.25
16,1000,6.44,2.48
32,1000,6.44,4.97
64,1000,6.45,9.92
128,1000,6.56,19.51
256,1000,11.45,22.36
512,1000,13.11,39.06
1024,1000,16.61,61.66
2048,1000,13.76,148.88
4096,1000,13.63,300.44
8192,1000,13.88,590.05
16384,1000,14.15,1157.82
32768,1000,16.15,2029.60
65536,640,23.87,2745.71
131072,320,30.67,4274.26
262144,160,45.16,5804.75
524288,80,81.44,6437.63
1048576,40,164.85,6360.76
2097152,20,315.50,6647.16
4194304,10,759.58,5521.86
8388608,5,1515.15,5536.50
16777216,2,3176.06,5282.40
33554432,1,6523.47,5143.65
67108864,1,13006.32,5159.71
134217728,1,26051.94,5151.93
268435456,1,51958.14,5166.38
