# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.39
2,1000,0.23,8.75
4,1000,0.23,17.54
8,1000,0.23,35.09
16,1000,0.23,69.79
32,1000,0.25,128.76
64,1000,0.25,256.33
128,1000,0.26,483.05
256,1000,0.29,880.04
512,1000,0.42,1218.74
1024,1000,0.47,2198.67
2048,1000,0.60,3406.50
4096,1000,0.86,4750.85
8192,1000,1.43,5713.12
16384,1000,2.35,6964.50
32768,1000,3.56,9216.96
65536,640,5.77,11352.61
131072,320,9.02,14525.36
262144,160,15.49,16924.25
524288,80,40.80,12849.96
1048576,40,84.90,12350.83
2097152,20,164.10,12779.87
4194304,10,430.00,9754.23
8388608,5,1197.88,7002.87
16777216,2,2559.29,6555.42
33554432,1,6064.39,5533.03
67108864,1,12150.30,5523.23
134217728,1,24386.74,5503.72
268435456,1,50490.13,5316.59
