# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.55,1.82
2,1000,0.51,3.89
4,1000,0.59,6.78
8,1000,0.54,14.86
16,1000,0.55,28.87
32,1000,0.59,53.81
64,1000,0.56,114.26
128,1000,0.55,234.44
256,1000,0.57,446.92
512,1000,0.74,691.65
1024,1000,0.78,1313.84
2048,1000,0.93,2198.36
4096,1000,1.15,3575.17
8192,1000,1.50,5469.48
16384,1000,2.33,7037.75
32768,1000,3.48,9428.15
65536,640,5.68,11546.01
131072,320,8.92,14690.56
262144,160,15.37,17053.60
524288,80,40.62,12908.45
1048576,40,85.35,12284.89
2097152,20,167.16,12545.41
4194304,10,429.46,9766.40
8388608,5,1186.69,7068.93
16777216,2,2555.71,6564.60
33554432,1,6089.94,5509.81
67108864,1,12085.96,5552.63
134217728,1,24334.72,5515.48
268435456,1,50495.90,5315.99
