# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.22,3.29
8,1000,1.21,6.60
16,1000,1.21,13.19
32,1000,1.25,25.64
64,1000,1.49,42.85
128,1000,1.54,83.21
256,1000,1.82,140.91
512,1000,1.89,270.48
1024,1000,2.10,488.01
2048,1000,2.82,725.64
4096,1000,3.71,1104.86
8192,1000,4.76,1721.96
16384,1000,6.35,2580.22
32768,1000,10.01,3274.48
65536,640,12.95,5060.96
131072,320,21.79,6016.37
262144,160,32.67,8023.37
524288,80,55.17,9503.18
1048576,40,97.71,10731.47
2097152,20,184.65,11357.42
4194304,10,354.89,11818.55
8388608,5,698.82,12003.96
16777216,2,1384.84,12114.94
33554432,1,2741.51,12239.39
67108864,1,5495.51,12211.57
134217728,1,10937.14,12271.74
268435456,1,22011.51,12195.23
