# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.10,0.00
1,1000,2.13,0.47
2,1000,2.09,0.96
4,1000,2.03,1.97
8,1000,2.06,3.89
16,1000,2.16,7.40
32,1000,2.12,15.09
64,1000,1.96,32.66
128,1000,1.95,65.53
256,1000,2.23,114.64
512,1000,2.10,243.42
1024,1000,2.11,485.56
2048,1000,2.30,891.65
4096,1000,2.85,1438.95
8192,1000,2.83,2893.01
16384,1000,3.27,5012.59
32768,1000,4.13,7938.85
65536,640,5.54,11829.98
131072,320,8.69,15080.82
262144,160,13.82,18961.69
524288,80,30.82,17009.21
1048576,40,84.60,12395.18
2097152,20,193.69,10827.14
4194304,10,470.17,8920.81
8388608,5,1704.04,4922.78
16777216,2,3948.31,4249.21
33554432,1,8110.17,4137.33
67108864,1,16285.96,4120.66
134217728,1,32402.42,4142.21
268435456,1,63752.99,4210.55
