# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.24
2,1000,0.44,4.50
4,1000,0.45,8.92
8,1000,0.44,18.00
16,1000,0.44,35.99
32,1000,0.62,51.22
64,1000,0.63,101.70
128,1000,1.01,127.36
256,1000,1.09,234.83
512,1000,1.20,425.90
1024,1000,1.49,687.97
2048,1000,2.24,913.62
4096,1000,3.24,1265.31
8192,1000,5.19,1578.95
16384,1000,4.70,3483.44
32768,1000,5.68,5773.88
65536,640,6.77,9685.29
131072,320,9.42,13909.06
262144,160,12.92,20297.05
524288,80,26.12,20074.20
1048576,40,51.96,20181.76
2097152,20,139.36,15048.54
4194304,10,296.34,14153.70
8388608,5,653.86,12829.28
16777216,2,2147.59,7812.10
33554432,1,6055.61,5541.05
67108864,1,12666.46,5298.15
134217728,1,25455.21,5272.70
268435456,1,49318.98,5442.84
