# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.14
2,1000,0.24,8.28
4,1000,0.24,16.57
8,1000,0.24,33.21
16,1000,0.24,66.30
32,1000,0.25,128.47
64,1000,0.25,256.19
128,1000,0.26,485.92
256,1000,0.29,882.58
512,1000,0.42,1225.51
1024,1000,0.46,2243.49
2048,1000,0.59,3461.85
4096,1000,0.89,4614.04
8192,1000,1.43,5741.53
16384,1000,2.37,6923.84
32768,1000,3.47,9432.36
65536,640,5.76,11375.98
131072,320,8.77,14941.74
262144,160,15.26,17180.80
524288,80,41.55,12619.62
1048576,40,84.68,12382.19
2097152,20,169.00,12409.39
4194304,10,429.39,9768.02
8388608,5,1161.50,7222.24
16777216,2,2534.80,6618.75
33554432,1,6070.40,5527.55
67108864,1,12161.71,5518.05
134217728,1,24408.42,5498.83
268435456,1,50486.85,5316.94
