# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.46,4.39
4,1000,0.46,8.71
8,1000,0.46,17.50
16,1000,0.46,35.03
32,1000,0.49,65.48
64,1000,0.49,130.82
128,1000,0.56,226.61
256,1000,0.63,409.18
512,1000,0.92,553.65
1024,1000,0.98,1039.83
2048,1000,1.12,1828.06
4096,1000,1.56,2634.05
8192,1000,2.11,3880.76
16384,1000,3.67,4464.81
32768,1000,5.31,6166.80
65536,640,9.26,7076.89
131072,320,15.17,8641.88
262144,160,27.77,9439.76
524288,80,67.53,7764.09
1048576,40,132.39,7920.51
2097152,20,258.25,8120.56
4194304,10,509.95,8224.96
8388608,5,1062.18,7897.51
16777216,2,2329.69,7201.48
33554432,1,7931.46,4230.55
67108864,1,15912.02,4217.49
134217728,1,31576.29,4250.59
268435456,1,62871.86,4269.56
