# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.93
2,1000,0.26,7.82
4,1000,0.26,15.68
8,1000,0.26,31.35
16,1000,0.26,62.51
32,1000,0.27,119.65
64,1000,0.27,238.07
128,1000,0.28,462.95
256,1000,0.30,866.16
512,1000,0.52,989.55
1024,1000,0.58,1771.62
2048,1000,0.72,2853.28
4096,1000,0.94,4358.02
8192,1000,1.52,5395.30
16384,1000,2.42,6759.12
32768,1000,3.66,8951.26
65536,640,5.86,11184.50
131072,320,8.90,14729.62
262144,160,16.25,16131.20
524288,80,41.45,12649.74
1048576,40,84.67,12384.60
2097152,20,163.16,12853.28
4194304,10,405.43,10345.35
8388608,5,1055.99,7943.81
16777216,2,2175.71,7711.15
33554432,1,6041.69,5553.81
67108864,1,12491.55,5372.34
134217728,1,25605.16,5241.82
268435456,1,52565.98,5106.64
