# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.17,0.00
1,1000,1.28,0.78
2,1000,1.23,1.62
4,1000,1.26,3.16
8,1000,1.23,6.51
16,1000,1.24,12.87
32,1000,1.18,27.12
64,1000,1.22,52.63
128,1000,1.35,94.71
256,1000,1.42,180.07
512,1000,1.45,352.25
1024,1000,1.48,692.14
2048,1000,1.67,1227.21
4096,1000,2.10,1950.63
8192,1000,2.67,3067.06
16384,1000,3.15,5199.24
32768,1000,4.12,7957.09
65536,640,6.02,10894.09
131072,320,9.78,13398.59
262144,160,16.96,15456.66
524288,80,36.24,14466.37
1048576,40,98.43,10653.44
2097152,20,237.27,8838.51
4194304,10,578.87,7245.65
8388608,5,1872.40,4480.14
16777216,2,4275.28,3924.24
33554432,1,8446.93,3972.38
67108864,1,16965.48,3955.61
134217728,1,33501.79,4006.29
268435456,1,65920.99,4072.08
