# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.44,9.06
8,1000,0.44,18.05
16,1000,0.44,36.20
32,1000,0.48,66.44
64,1000,0.48,133.15
128,1000,0.58,219.46
256,1000,0.63,404.67
512,1000,0.96,536.04
1024,1000,1.00,1020.16
2048,1000,1.13,1810.10
4096,1000,1.52,2701.97
8192,1000,1.99,4115.52
16384,1000,3.51,4671.43
32768,1000,5.27,6214.90
65536,640,9.09,7211.39
131072,320,15.16,8648.02
262144,160,30.04,8727.58
524288,80,66.32,7905.02
1048576,40,131.71,7961.01
2097152,20,256.64,8171.67
4194304,10,509.58,8230.90
8388608,5,1075.14,7802.38
16777216,2,2377.01,7058.13
33554432,1,7849.27,4274.85
67108864,1,15810.09,4244.68
134217728,1,31535.61,4256.07
268435456,1,62631.59,4285.94
