# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.43,0.00
1,1000,6.47,0.15
2,1000,6.48,0.31
4,1000,6.48,0.62
8,1000,6.48,1.23
16,1000,6.44,2.48
32,1000,6.44,4.97
64,1000,6.48,9.87
128,1000,6.52,19.65
256,1000,11.49,22.29
512,1000,13.06,39.19
1024,1000,16.49,62.09
2048,1000,13.64,150.15
4096,1000,13.51,303.11
8192,1000,13.78,594.52
16384,1000,14.08,1163.84
32768,1000,16.13,2031.37
65536,640,24.12,2717.42
131072,320,30.89,4242.89
262144,160,45.16,5804.53
524288,80,83.63,6269.12
1048576,40,153.05,6851.34
2097152,20,308.13,6806.05
4194304,10,759.88,5519.70
8388608,5,1512.48,5546.26
16777216,2,3255.21,5153.95
33554432,1,6520.00,5146.39
67108864,1,12999.94,5162.24
134217728,1,26039.59,5154.37
268435456,1,52159.02,5146.48
